index,source,edge,target,edge-comments
1013,vaccination,said AMA member Dr. James Felsen,protect the kid next to you,
1014,vaccine delay,leads to less effective,protection,
1015,vaccine delivery,research needs to focus on making easier especially in,developing countries,says Dr. Mark Schleiss
1016,vaccine efficacy,was lower for,women previously exposed to HPV,
1017,vaccine fear,in recent years has led to number of,outbreaks,in United States
1018,infants,should follow recommended,vaccination schedule,
1019,children with cancer,cannot receive,vaccination,
1020,vaccine mandates,would probably,backfire,
1021,vaccine mandates,are,strong-arm tactics,
1022,vaccine message,spread at events,community,
1023,vaccine message,spread by speaking directly to,neighbors,
1024,vaccine message,spread at,schools,
1025,vaccine message,spread on,social media,
1026,California,where belief is widespread that,vaccines cause autism,
1027,vaccine refusal,only increased,risk of rubella,said Dr. Paul Offit
1028,vaccine refusal,attributed to personal,religious beliefs,among subgroup of church members
1029,vaccine refusal,only increased risk of,measles,said Dr. Paul Offit
1030,vaccine refusal,based on misplaced,fear of autism,
1031,vaccine refusal,should not be solely as a matter of,personal belief reasons,
1032,vaccine refusal,did not decrease,autism risk,said Dr. Paul Offit
1033,vaccine refusal,attributed to personal religious beliefs among subgroup of members of,church,
1034,vaccine refusal,rates increase when,doctors,do not stand strongly behind vaccines
1035,vaccine refusal,can have major negative impact on,public health,
1036,vaccine refusal,only increased,risk of mumps,said Dr. Paul Offit
1037,vaccine requirements,can be exempt if child has,medical issue,
1038,parents,can choose to exempt their children from required childcare and school vaccinations for,religious beliefs,in Arizona
1039,vaccine requirements,can be exempt for,personal belief reasons,
1040,vaccine requirements,can be exempt for,religious beliefs,
1041,misguided claims,persist that,vaccines cause autism,
1042,vaccine-autism link,it seems silly that this is still,argument,MMR
1043,vaccine-autism link,not among,children at higher risk for autism,
1044,vaccine-autism link,no evidence even in,children at higher risk for autism,MMR
1045,vaccine-autism link,no link even in,children at higher risk for autism,MMR
1046,vaccine-autism link,does not exist even for,children at higher risk for autism,MMR
1047,vaccine-autism link,none even in children at higher risk for autism,evidence,MMR
1048,vaccine-autism link,does not,exist,MMR
1049,vaccine-autism link,roots of theory in,Wakefield study,MMR
1050,vaccine-autism link,usually stems from,Wakefield study,fraudulent and retracted 1998 Lancet study
1051,vaccine-free day care centres,are,unvaccinated-friendly day care centres,
1052,Samantha Page,is,Early Childhood Australia's chief executive,
1053,vaccine-free day care centres,have been described as potentially catastrophic by,Early Childhood Australia,
1054,children with immunosuppressive diseases,cannot receive,vaccination,
1055,vaccinated high-risk children,are less likely to be diagnosed with,autism,than unvaccinated high-risk children
1056,Jain study,indicated statistically significant finding that they are less likely to be diagnosed with autism than unvaccinated high-risk children,vaccinated high-risk children,
1057,vaccinated,people help prevent the,spread of infectious diseases,"said board member Dr. Patrice Harris, according to Forbes"
1058,vaccine-free day care centres,is irresponsible said,Jill Hennessy,
1059,vaccine-free day care centres,provide a,non-judgmental environment,
1060,vaccine-preventable diseases,large outbreaks are occurring among,religious groups,
1061,vaccine-preventable diseases,are common in,overseas,
1062,vaccine-preventable diseases,still circulate around,United States,
1063,vaccines,date and time should be,written down,2011 study at midwestern utilities firm
1064,vaccines,help protect,vaccinated individuals,
1065,vaccines,have been successful in,preventable disease,
1066,vaccines,help develop imminty by imitating an,infection,
1067,vaccines,cause the immune system to develop the same response as it does to a real,infection,so that the body can recognize and fight the vaccine-preventable disease in the future
1068,vaccines,in U.S. have eliminated,polio,
1069,vaccines,do not cause,autism,
1070,vaccines,cause,autism,is misguided claims
1071,vaccines,can cause,autism,
1072,vaccines,teen girls who received experienced reduction in,cervical dysplasia,
1073,vaccines,many parents continue to withhold from,children,because of fear of vaccine-autism link
1074,vaccines,unethical to withhold on purpose from,children,
1075,vaccines,when presented as vague,choice,rather than standard of care increased odds of parental refusal 2013 Pediatrics study
1076,vaccines,help protect entire,community,
1077,vaccines,is worse than ,disease,
1078,vaccines,prevent dangerous or even deadly,disease,
1079,vaccines,is worse than ,disease,ideas
1080,vaccines,do not cause,disease,
1081,vaccines,among children born during 1994-2013 will prevent 322 million ,disease,
1082,vaccines,science is clear,efficacious,
1083,vaccines,contain,gelatin,
1084,vaccines,teen girls who received suffered fewer cases,genital warts,
1085,vaccines,help body safely develop,immunity,
1086,vaccines,help the body safely develop,immunity,
1087,vaccines,help develop,immunity,
1088,vaccines,reduce the,risk of infection,
1089,vaccines,assume against,Jewish dietary laws,
1090,vaccines,and autism has no,link,
1091,vaccines,are probably of past two centuries the greatest,medical advancement,
1092,vaccines,judged based on concepts of,medical law,contained in halachic codes
1093,vaccines,sometimes the imitation infection can cause,minor symptoms,
1094,vaccines,work with the body's natural defenses,immune response,
1095,vaccines,cause,neurological problems,is misguided claims
1096,vaccines,are necessary to protect,people,
1097,vaccines,contain components of,pig,
1098,vaccines,are lawful to use if danger exists for,population health,says the Church
1099,vaccines,are necessary for,protection,
1100,vaccines,are successful tools for,public health,
1101,vaccines,are cost-effective tools for,public health,
1102,vaccines,science is clear,safe,
1103,vaccines,have,saved lives,millions
1104,vaccines,are required in the U.S. to attend,schools,
1105,schools,"615 of 5,775 had fewer than 94%",vaccinated students,
1106,vaccines,scientifically proven to be best way to prevent the,spread of infectious diseases,
1107,vaccines,prevent,spread of infectious diseases,
1108,variation,community level immunization rate putting kids in,danger,
1109,vaccines,reduce,spread of infectious diseases,
1110,misguided claims,persist that,vaccines cause neurological problems,
1111,vast amounts of money,spent to counter ill effects of,Wakefield study,
1112,vast amounts of time,spent to counter ill effects of,Wakefield study,
1113,schools,111 of 615 had fewer than 83%,vaccinated students,below the WHO standard for herd immunity against measles
1114,vaccines,help prevent against most common serogroups of,meningococcal disease,
1115,varicella vaccine,are cultured cells originally derived from,aborted fetuses,
1116,Wakefield study,was,debunked,
1117,Wakefield study,later found to be,fraud,
1118,Wakefield study,had,ill effects,
1119,Wakefield study,was fraudulent and,retracted,Lancet study
1120,Federal Circuit,agree that,vaccines do not cause autism,
1121,Dutch reformed churches,have had risiting rates of,vaccination,
1122,Waldorf School of Princeton,"over $19,000 annual",tuition,
1123,Washington State public-private pilot program,trains,parents,to be community advocates
1124,infectious disease,protect against by staying current with,vaccination,
1125,we,will fail to prevent a very,preventable disease,otherwise
1126,measles,protect against by staying current with,vaccination,
1127,we,want to focus on trying to understand the,true cause of autism,
1128,West Virginia,has limited,medical exemption,for MMR vaccine
1129,Institute of Medicine,in 2011 reviewed another eight major vaccines and found that,vaccines do not cause autism,
1130,The Lancet,agree that,vaccines do not cause autism,
1131,Catholic parents,some question,varicella vaccine,
1132,infants,at 2 months can recieve first,whooping cough vaccine,
1133,vaccination,should be,voluntary,
1134,Senator Rand Paul,said,vaccinations should be voluntary,
1135,William Moss,was not involved in,Mina study,says William Moss
1136,protective effect of vaccines,may be explained by parents of autistic children,withholding vaccines,
1137,William Moss,is,epidemiologist,
1138,William Moss,is at,Johns Hopkins University,
1139,varicella vaccine,are,cultured cells,
1140,withholding vaccines,on purpose is unethical from,children,
1141,parents of autistic children,could explain apparent protective effect of vaccines by,withholding vaccines,
1142,women,just a third have received,three-dose course,
1143,World Health Organization,optimistic that can be eliminated,measles,
1144,World Health Organization,announced,promising news,
1145,young adults,are at increased risk for ,meningococcal disease,
1146,young adults,at increased risk for,meningococcal disease,
1147,withholding vaccines,on purpose from children is,unethical,
