index,source,edge,target,edge-comments
94,financial forces,are preying on vulnerable and resource-limited,families,says Dr. Mark Schleiss
95,families,are desperately seeking,answers,vulnerable and resource-limited
96,financial forces,behind every anti-vaccine website is,unconscionable,says Dr. Mark Schleiss
1,measles,control through vaccines is one of the most successful public health,interventions,in recent years
2,measles vaccine,has reduced by 30 to 50 percent in some countries,childhood mortality,
3,childhood mortality,"reduction is even larger in most impoverished populations, reaching up to 90 percent from",measles vaccine,
4,childhood mortality,reduction is even larger in most,impoverished populations,from measles vaccine
5,measles vaccine,has additional benefits that are still poorly understood,benefits,
6,measles infection,typically accompanied by a severe,immunosuppression,
7,immunosuppression,"often thought to be transient, which increases the host's",susceptibility to other illnesses,
8,measles vaccine,"regardless of infectious agent, is associated with large reductions in",childhood mortality,WHO concluded
9,measles vaccine,appears to prevent some,opportunistic infections,
10,measles vaccine,protective effects can lead to reduction in,infectious disease mortality,of roughtly five years--and even persist for life in some cases
11,measles vaccine,has,long-term benefits,
12,measles vaccine,benefits are not,transient,
13,immunological mechanisms,we don't know of any that could explain,nonspecific vaccine benefits,
14,measles,could cause the loss of,immune memory cells,
15,measles,could erase previously acquired,immunity,Scientists have previously suggested one possible explanation
16,mass vaccination,"in Europe and the U.S., against measles was followed by reduction in",reduction in childhood mortality,
17,reduction in childhood mortality,was due to,nonmeasles infectious diseases,
18,measles virus,"for England and Wales, led to",immunosuppression,for an average of 28.3 months
19,immunospression,corresponded to a strengthened association between measles and,nonmeasles infectious diseases,
20,measles,strengthened association with,nonmeasles infectious diseases,
21,measles infections,may have contributed to as many as half of all,childhood deaths from infectious diseases,when measles was common
22,measles infections,reduction through,vaccination,the scientists found
23,vaccination,of measles infections was largest factor in reducing overall,childhood infectious disease mortality,
24,measles,may reset memory of our,immune system,the results of this study provide strong support
25,infection,can provide a robust,herd immunity,against subsequent epidemics
26,vaccination,can provide a robust,herd immunity,against subsequent epidemics
27,herd immunity,against other infections could actually be reduced by,measles infections,
1,vaccine campaign,for,rubella elimination effort,
2,vaccine campaign,leads to,elimination of rubella,in the Americas
3,rubella cases,keep coming in from,elsewhere in the globe,
4,World Health Organization,announced,promising news,
5,Pan American Health Organization,announced,promising news,
6,promising news,is that there have been no new transmission of,rubella virus,in Western Hemisphere
7,rubella virus,none in 2009,new transmission,in Western Hemisphere
8,rubella virus,in the Western Hemisphere declared,eliminated virus,in Western Hemisphere
9,rubella virus,has been declared eliminated in,Western Hemisphere,
10,eliminated virus,is,elite list,
11,smallpox,has been declared,eliminated virus,in Western Hemisphere
12,polio,has been declared,eliminated virus,in Western Hemisphere
13,rubella,is commonly called,German measles,
14,rubella,doesn't cause,severe symptoms,in vast majority
15,rubella,can cause in,pregnant women,
16,rubella,can cause in pregnant women,miscarriage,
17,rubella,can cause in pregnant women,birth defects,
18,miscarriage,rubella can cause in,pregnant women,
19,birth defects,rubella can cause in,pregnant women,
20,children,"up to 20,000 a year in Latin American and the Carribean are born with rubella-related",birth defects,says World Health Organization before effective rubella vaccine
21,rubella outbreak,"last major in the United States also saw up to 20,000 a year children with rubella-related",birth defects,
22,MMR vaccine,widespread use partly to thank for,rubella elimination,
23,Carribean,countries also used,adult vaccination program,
24,adult vaccination program,helped cut,rubella transmission,
25,overseas infections,responsible for several in Western Hempishere,rubella cases,in Western Hemisphere
26,rubella elimination effort,also targeted,measles virus,
27,measles virus,elimination has,bad news,
28,measles,in the near future can be,eliminated,
29,World Health Organization,optimistic that can be eliminated,measles,
30,fear of vaccines,in recent years has led to,number of outbreaks,in United States
1,SB 277,abolishing most,opt-outs,
2,SB 277,abolishes,personal belief exemptions,in CA
3,SB 277,won overwhelming approval in,California Senate,
4,SB 277,supporters hope that it will clear the Assembly and be signed into,law,
5,SB 277,is,controversial bill,
6,controversial bill,won,overwhelming approval,
7,controversial bill,bolstering hopes of,supporters,
8,vaccines,are necessary for,protection,
9,vaccines,are necessary to protect,people,
10,protection,has been eroding for,vaccines,
11,science,is clear about,vaccines,
12,vaccines,science is clear,safe,
13,vaccines,science is clear,efficacious,
14,SB 277,is required before entering,kindergarten,
15,SB 277,require children before entering kindergarten,vaccinated,
16,medical exemptions,permitted by,SB 277,
17,personal exemptions,not permitted,SB 277,
18,religious exemptions,not permitted,SB 277,
19,SB 277,agreed to limit number to 10 of,required vaccines,
20,SB 277 critics,concerns of ever-expanding list of,shots,
21,SB 277,most significant compromise was to grandfather in students whose parents have claimed,personal belief exemptions,
22,compromise,was to grandfather in students whose parents have claimed,personal belief exemptions,
23,compromise,aimed at mollifying hundreds of,angry California parents,
24,angry California parents,have staged rallies and jammed hearing rooms,SB 277,
25,angry California parents,have concerns over,vaccine side effects,
26,angry California parents,concerns over asserting,parental rights,
27,California governor,is sensitive to,parental rights,
28,California governor,sees as major responsibility,public health,
29,public health,is a major,responsibility,
30,Governor Jerry Brown,has signaled that he supports,SB 277,the bill
31,Governor Jerry Brown,possibility he might urge legislators to include,religious exemption,
32,anti-vaccine,folks are going to make a very hard push against,SB 277,said Pitney
33,Senator Pan,made changes that made bill more acceptable to,critics,Pitney
34,Senator Pan,made changes that should improve bill's chances in,Assembly,Pitney
35,republicans,most in California voted against,SB 277,the measure
36,republicans,concerned about opportunities for ,equal education,in California
37,unvaccinated,kindergarteners would require,home schooling,
38,SB 277,tells that the government thinks it knows better to deeply devout,families,Senator Mike Morrell
39,SB 277,vote and debate often crossed,party lines,
40,Senator Jeff Stone,denounced,myths,
41,myths,have led to,false concerns,Senator Jeff Stone
42,democrat,had concerns about the list,mandated vaccines,Senator Richard Roth
43,vaccine opponents,from,California Coalition for Health Choice,
44,California Coalition for Health Choice,thanked who voted no,senators,
45,California Coalition for Health Choice,said they would step up efforts in Assembly to highlight impact of,SB 277,
46,SB 277,would have impact on,schools,California Coalition for Health Choice
47,SB 277,impact of difficulty of acquiring,medical exemptions,
48,parents,who claim personal belief exemption do it for,legitimate reasons,
49,parents,are not uninformed who claim,personal belief exemptions,
50,officials,only thing can do is educate about,personal belief exemption,"Lisa Bakshi, mother from Placer Count"
51,parents,who do personal belief exemption now do it for,legitimate reasons,
52,parents,who do personal belief exemption don't do it because they are,uninformed,
53,personal belief exemption,is for,legimate reasons,
54,personal belief exemption,not because they are,uninformed,
