index,source,edge,target,edge-comments
1072,monosodium glutamate,are,neurotoxin,
1068,thimerosal,is,neurotoxin,
1073,Jim Carrey,is disgusted by the widespread use of,neurotoxin,in vaccines
1074,Kennedy,is disgusted by the widespread use of,neurotoxin,in vaccines
1075,drug companies,likely to push for mandated use of,new vaccines,
1076,reactions,are unpredictable,new vaccines,
1077,truth,we will find out decades from now about,new viruses,
1078,mandatory flu shots,battle over bill for health care workers in,New York,
1079,pharma-controlled press,includes usual suspects such as,New York Times,
1080,hepatitis B vaccine,more than tripled their risk of developing autism spectrum disorder in,newborn boys,
1081,hepatitis B vaccine,routine use began 1992 for all,newborns,
1082,Pandemrix,also damaged,NHS medical staff,reports International Business Times
1083,Alysia Osoff,allegedly told to push vaccines on sick children,Nichole Rolfe,
1084,Alysia Osoff,is specifically named in,Nichole Rolfe lawsuit,
1085,Connie Smith,is specifically named in,Nichole Rolfe lawsuit,
1086,National Vaccine Injury Compensation Program,was created to be,non-adversarial,
1087,vaccine industry,push to remove existing,non-medical legal exemptions to vaccination,
1088,National Vaccine Information Center,is,non-profit charity,
1089,NVIC,is,non-profit charity,
1090,National Vaccine Information Center,is a,non-profit vaccine safety group,
1091,Matthew Downing,following vaccination became grumpy and cried a lot the day after receiving the eight inoculations was,normal behavior,thought Crystal Downing
1092,children,will never again lead,normal life,
1093,Global Post,reports $13 million in financial compensaion was paid out by,Norwegian government,
1094,Global Post,writes everyone was urged in 2009 to receive vaccinations by,Norwegian health authorities,
1095,vaccines,are,not safe,
1096,CDC,uses rather than rate of measles cases,number of measles cases,
1097,dramatic rise,in,number of recommended shots,
1098,Big Pharma,continually increasing,number of shots,
1099,autism,increased from 1 in 88 to 1 in 68,numbers,Since 2009 when both regular flu shots AND H1N1 flu shots were given to babies and pregnant women
1100,Nichole Rolfe,is more qualified to be a,nurse,than fellow students
1101,Nichole Rolfe,says she was wrongfully dismissed from,nursing school at Baker College,
1102,vaccine bullying curriculum,is at,nursing school at Baker College,
1103,compromised immunity,thanks to,nutrition-lacking food,
1104,mainstream media,is,obedient,
1105,lemming society,is where public is told to,obey the government,
1106,flu shots,contain questionable ingredients such as,Octoxinol-9,
1107,pharmaceutical industry,numerous times accused of,omitting deaths,
1108,military records,focused in on,one specific age range,
1109,statistically acceptable collateral damage,of national,mandatory vaccines,
1110,nutrition-lacking food,if not regularly eating,organic,
1111,vaccine story,might be criticized for talking about,other side,
1112,shingles vaccine ingredients,virtually the same as other,vaccine ingredient,
1113,compromised immunity,thanks to,other vaccines,
1114,vaccinated children,were the majority affected by the,outbreak,
1115,measles mortality rate,given global population is not really,outrageous,given [global population]
1116,CDC,statement about thimerosal removal was,outright lie,
1117,thimerosal removal,statement was,outright lie,
1118,CDC and Big Pharma,has between them,outright lies,
1119,ethical track record,full of,outright lies,
1120,mainstream media,will not expose,outright lies,
1121,disabled children,may be chronically ill because of,over-vaccination,
1122,sick children,may be chronically ill because of,over-vaccination,
1123,reduction of thimerosal,is really an,oxymoron,
1124,herd mentality,is like,pack of lemmings,
1125,Vaccine Injury Compensation Program,has,paid damages,
1126,trusted voices in defense of vaccine safety,are closely tied to,paid shills for pharmaceutical industry,
1127,shingles vaccine,is supposed to reduce,pain,
1128,millions of dollars,awarded under name of,pain and suffering,
1129,Vaccine Injury Compensation Program,awarded millions of dollars under the name of,pain and suffering,
1130,shingles,causes,painful skin rashes,
1131,vaccine,was highly reactive for,pandemic H1N1 swine flu,
1132,Australia,temporarily banned use of,pandemic H1N1 vaccine,
1133,seasonal influenza vaccine,2010/2011 contains,pandemic H1N1 vaccine,that caused so many convulsions in Australian children
1134,European Medicines Agency,warned in 2011 against using in under 20 years of age,Pandemrix,reports International Business Times
1135,narcolepsy,occurred in children after receiving,Pandemrix,
1136,NHS medical staff,some were affected by,Pandemrix,reports International Business Times
1137,Norwegians,more than 2 million people were given,Pandemrix,reports Global Post
1138,severe narcolepsy,developed in boy after receiving,Pandemrix,
1139,Peter Todd,represented many,Pandemrix victims,reports International Business Times
1140,GlaxoSmithKline,refused to acknowledge,Pandemrix-narcolepsy link,reports International Business Times
1141,The Advisory Committee on Immunization Practices,is 15-member,panel of experts,
1142,vaccine-related adverse outcomes,include,paralysis,
1143,autism,100 percent increase in 2007 compared to 2003,parent-reported cases,2007 survey results from National Survey of Children's Health compared to 2003 survey
1144,vaccine abuse,continues to show the importance of a,parent's right,
1145,vaccine violence,continues to show the importance of a,parent's right,
1146,SB 277,is gross violation of,parental choice,
1147,Alysia Osoff,allegedly told Nichole Rolfe and other students to lie to,parents,
1148,coercion methods,being taught to coerce,parents,into vaccinating children
1149,state,to incarcerate in prison,parents,vaccine industry wants
1150,Tdap vaccine,advised to push on,parents,
1151,vaccine industry,calls for arrest of,parents of unvaccinated children,
1152,mandatory vaccines,recently failed due to action taken by,parents of vaccine-injured children,
1153,Church of Vaccines,reprimand,parents who decide not to vaccinate,
1154,SB 277,will force children who are likely to be harmed by vaccines to be injected with vaccines against,parents' consent,
1155,adverse effects,experienced after flu shot vaccines include,partial facial paralysis,
1156,young doctors,prefer to work with parents as,partners,in making personalized vaccine decisions
1157,politicians,deliberate release,pathogens,
1158,pharmaceutical industry,numerous times accused of,paying bribes,
1159,patients,fight for,payment,
1160,national vaccination policy,introduction was crucial factor for success in,pediatric market,
1161,Alysia Osoff,is,pediatrics instructor,
1162,black children,were excluded from,Pediatrics paper,race effects
1163,controversial findings,were intentionally withheld from the final draft of the,Pediatrics paper,said Dr. William Thompson
1164,race effects,were excluded from,Pediatrics paper,said Dr. William Thompson
1165,children with autism,experience,peer bullying,
1166,vaccine story,share yours with,people you know,
1167,encephalopathy,produces,permanent injury,
1168,SB 277,posing grave risk of,permanent neurological injury,
1169,non-medical legal exemptions to vaccination,include,personal exemption,
1170,Dr. Paul Offit,has big,personal financial stake,
1171,United States,administered in early 1950s,pertussis vaccine,
1172,United States,administered in mid-1980s,pertussis vaccine,
1173,California bill,under consideraton to make mandatory for children between 7th and 12th grade,pertussis vaccine booster doses,
1174,International Business Times,reports about,Peter Todd,
1175,National Vaccine Injury Compensation Program,was created to be,petitioner-friendly,
1176,mainstream media,is,pharma-controlled,
1177,Bush Administration,granted ability to claim vaccines were thimerosal-free even if they contained trace amounts of thimerosal,pharmaceutical companies,
1178,righteous anger,after hearing cannot hold liable,pharmaceutical companies,
1179,U.S. citizens,U.S. is the only country where cannot sue,pharmaceutical companies,
1180,vaccine-damaged children,were damaged in the first place by,pharmaceutical companies,
1181,alternative media,is not sponsored by,pharmaceutical industry,
1182,questionable ethical practices,long associated with,pharmaceutical industry,
1183,compromised immunity,thanks to,pharmaceuticals,
1184,toxic and ineffective flu shots,are sold in,pharmacies,
1185,non-medical legal exemptions to vaccination,include,philosophical exemption,
1186,environmental chemicals,like,phthalates,
1187,people,no longer possible to rely on the judgment of trusted,physicians,writes Marcia Angell
1188,meeting of scientists,held to decide which to destroy,piece of evidence,of vaccine-autism link
1189,collagen,inside,pig bones,
1190,shingles vaccine,is made with,pig gelatin,
1191,collagen,inside,pig skin,
1192,flu shots,no more effective than,placebo,
1193,bacillus thuringiensis bacteria,is inserted to kill pests and weeds of,plants,BT bacteria
1194,shingles,can also lead to,pneumonia,tells CDC published warnings
1195,vaccines,also lead to,pneumonia,
1196,vaccinia virus-naive subjects,who were enrolled in study developed at [vaccination site],pock formation,
1197,First do no harm,has become,Poison children for profit,
1198,vaccine doctrine,has become,Poison children for profit,
1199,line up,expected of people to get,poison picked,in herd mentality
1200,people,are expected to just line right up and get,poison picked,in herd mentality
1201,California government,Jim Carrey tweeted is,poisoning children,"Jim Carrey called the governor of California a fascist for signing the bill into law, tweeting, California Gov says yes to poisoning more children with mercury and aluminum in mandatory vaccines."
1202,Americans,98 million have received contaminated,polio vaccine,
1203,cancer viruses,were hidden in,polio vaccine,
1204,Merck,has been responsible for unleashing,polio vaccine,
1205,monkey kidney cells,used to create,polio vaccine,
1206,National Academy of Science Institute of Medicine,confirms SV40 virus related to,polio vaccine,(IOM) Immunization Safety Committee
1207,United States,administered in mid-1980s,polio vaccine,
1208,cancer viruses,98 million Americans exposed from,polio vaccines,
1209,CDC,confirms SV40 removed from all,polio vaccines,
1210,IRS,is,political weapon,
1211,powerful lobbying,manipulates,politicians,
1212,flu shots,contain questionable ingredients such as,Polysorbate 80,
1213,measles,can be deadly with,poor access to clean water,
1214,measles,can be dealy with,poor access to medical care,
1215,measles,can be deadly with,poor access to nutritious food,
1216,measles mortality rate,is not really outrageous given the global,population,
1217,THEY,are counting on us not comprehending vast,population,of [global society]
1218,vaccine,no vaccine is completely safe in the entire,population,
1219,CDC,makes no attempt to adjust for drastic,population growth,
1220,measles cases,"held at around 400,000 level despite",population increase,
1221,Gardasil,has not yet released,post-marking surveillance,
1222,shingles vaccine ingredients,include,potassium chloride,
1223,shingles vaccine ingredients,include,potassium phosphate monobasic,
1224,drug companies,manipulate through,powerful lobbying,
1225,informed consent,obtaining for a medical procedure under false pretenses is contrary to the,practice of family center care,
1226,thimerosal phase out,"CDC, American Academy of Pediatrics, and FDA insisted was",precautionary measure,"insisted the CDC, American Academy of Pediatrics, and FDA"
1227,flu shots,administered to,pregnant women,
1228,Rho-GAM shots,given to,pregnant women,at 28 weeks if they had a negative blood type
1229,thimerosal,was also given if there was any bleeding during pregnancy or if amniocentesis was done,pregnant women,
1230,vaccine insert sheets,openly admit most of have never been tested for safety in,pregnant women,
1231,vaccines,are not safe for,pregnant women,
1232,informed consent,those of us trying to exercise our right are facing,prejudice,to medical risk-taking
1233,mercury,is still used as ,preservative,
1234,multi-dose vaccine,maybe it's time to eliminate because multi-dose vials require,preservative,
1235,multi-dose vials,need,preservative,
1236,thimerosal,used as,preservative,
1237,vaccinated children,are up to five times more likely than unvaccinated children to contract,preventable disease,as reported by Health Freedom Alliance
1238,Homeland Security Bill,snuck in last minute provision which,prevented pharmaceutical companies from lawsuits for thimerosal harm,"So if thimerosal is so safe and not an issue, why was this provision snuck in, in the eleventh hour of the Homeland Security Bill?"
1239,Big Pharma,continually increasing,price of vaccines,
1240,RA 27/3,still used today in,Pro-Quad,
1241,MCR-5,used for,Pro-Quad Hepatitis A,
1242,Jim Carrey,claims to be,pro-vaccine,
1243,Kennedy,claims to be,pro-vaccine,
1244,Rep. Bill Posey,"is absolutely, resolutely",pro-vaccine,said Rep. Bill Posey
1245,toxins,any number may be contributing to,problem,
1246,vaccines,could be major part of,problem,
1247,vaccination dangers,are listed in,product inserts,
1248,mainstream media,has,professional liars,
1249,government partnership with Big Pharma,based on,profit-making,
1250,Eli Lily drug company reps,instructed to push more,profitable drugs,According to ABC News Story (2010)
1251,desire by Big Pharma,is to improve,profits,
1252,higher doses,to maximize,profits,
1253,protection,would mean drastic reduction in,profits,
1254,safety,must come before,profits,
1255,vaccine-damaged children,generate even more,profits,
1256,National Vaccine Injury Compensation Program,is not living up to,promises,
1257,Nichole Rolfe,trying to abide by,proper protocol,
1258,hepatitis B vaccine,will provide little to no,protection,
1259,residual components of MRC-5 cells,including,protein,
1260,vaccine story,only by sharing our perspective and what we know to be true about vaccination will the it open up,public conversation,
1261,group of top government scientists and health officials,did not take every precaution to protect,public health,
1262,lobbyists,representing,public health,officials
1263,vaccine choices,are being threatened by lobbyists representing,public health,officials
1264,vaccine exemptions,lobbyists trying to persuade legislators to strip from,public health,laws
1265,vaccines,are not great for,public health,
1266,powerful lobbying,manipulates,public health officials,
1267,drug companies,have been able to manipulate and pervert,public health system,
1268,measles decline,was due to,public hygiene improvements,
1269,dissenters,are facing,punishment,
1270,Alysia Osoff,allegedly told Nichole Rolfe and other students to,push vaccines on sick children,
1271,Baker College nursing school instructors,instructed Nichole Rolfe and classmates,pushing vaccines on sick children,
1272,Washington Post,is,quack science section,
1273,vaccine-injured children,often have completely destroyed,quality of life,
1274,chicken kidney cells,is questionable,vaccine ingredient,
1275,formaldehyde,is questionable,vaccine ingredient,
1276,monosodium glutamate,is questionable,vaccine ingredient,
1277,Octoxinol-9,is questionable,vaccine ingredient,
1278,Polysorbate 80,is questionable,vaccine ingredient,
1279,thimerosal,is questionable,vaccine ingredient,
1280,Triton X-100,is questionable,vaccine ingredient,
1281,Tween 80,is questionable,vaccine ingredient,
1282,herd mentality,expects people to ask no honest,questions,
1283,line up,expected of people without asking any honest,questions,in herd mentality
1284,vaccine refusal,is tearing America apart as,radicalism,quote one mainstream media columnist
1285,hepatitis B,is,rare disease,
1286,systemic reactions,included,rash,
1287,number of measles cases,CDC uses rather than,rate of measles cases,
1288,autism,in U.K is 1 in 83,rates,
1289,citizens,must demand a more,rational approach,If we want a healthier world
1290,surveys,put closer to 1% number of unreported,reactions,
1291,H1N1 swine flu vaccine,turned out to be HIGHLY,reactive,
1292,vaccine injuries,are,real,
1293,doctors,unwilling to admit,real risks,
1294,fearless parents,want to warn others that vaccinating comes with,real risks,
1295,CDC,has been trying to bury for over a decade,real story on vaccines and autism,
1296,genetically engineered human protein,also known as,recombinant human albumin,
1297,hidden motivations,are behind,recommendations,
1298,measles,if contracted can expect,red spots on body,
1299,thimerosal-induced cellular damage,led to,reduced oxidative-reduction activity,time-dependent
1300,CDC,claims,reduction of thimerosal,
1301,systemic reactions,included,regional lymphadenopathy,
1302,vaccine science,many doctors believe is,religion,
1303,non-medical legal exemptions to vaccination,include,religious exemption,
1304,SB 277,refuses to require vaccine industry to,remove heavy metals,
1305,SB 277,refuses to require vaccine industry to,remove toxic chemicals,
1306,whistleblower,worked with,Rep. Bill Posey,
1307,Jenny McCarthy,was a bad,representative,for a cause of such huge magnitude
1308,thimerosal,is a recognized,reproductive toxin,
1309,herd mentality,expects people to line up without doing any independent,research,
1310,line up,expected of people without doing any independent,research,in herd mentality
1311,shingles vaccine ingredients,include,residual components of MRC-5 cells,
1312,doctors,take time to locate who treats you with,respect,
1313,injecting any substance,bypasses the protections of the,respiratory system,
1314,biological warfare program,hidden from,rest of the world,
1315,Sharyl Attkisson,first reported on this,revelation,
1316,mainstream media,fear losing advertising,revenues,
1317,CDC website,scrubbed information in,revisionist history purge,
1318,crazy approach,followed by I never said that,revisionist stance,
1319,children with autism,15% had mothers that were,RH-,11 years ago there was a study
1320,thimerosal,also in,Rho-GAM shots,doctor testified
1321,basic freedom,as a human being is your,right to decide what you put into your own body,
1322,drug companies,want taken out of people's hands,right to make informed health and vaccine choices,
1323,parents,often express,righteous anger,
1324,autism rate,have,risen,to new heights
1325,genetic testing,could alert parent or doctor of,risk,of vaccine injury
1326,SV40,exposure can increase in humans,risk of cancer,
1327,flu shots,not associated with reduced,risk of pneumonia,in older people
1328,human rights,to be fully informed about all,risks,
1329,hepatitis B vaccine,little to no protection to real,risks,
1330,United States,administered in mid-1980s,rubella vaccine,
1331,vaccine court,is granted extraordinary powers to operate utterly outside the,rules of due process and law,
1332,measles,if contracted can expect,runny nose,
1333,Iraq war,sold based on,Saddam's imaginary WMDs,
1334,evidence,may not prove the flu shot is,safe,
1335,independent reviews,have found influenza vaccine is not,safe,
1336,studies funded by pharmaceutical companies,have proved influenza vaccine is,safe,
1337,thimerosal,is,safe,
1338,vaccines,are not,safe,
1339,vaccines,are not,safe,
1340,vaccines,are not totally,safe,
1341,mercury,there is no,safe form of mercury,
1342,mercury,has no,safe level,for injecting into human child
1343,thimerosal,for humans no toxicologically established,safe level of exposure,
1344,mercury,has no evidence of,safety,at any dose
1345,vaccines,uncertainty surrounding,safety,
1346,profits,maximized regardless of,safety concerns,
1347,clinical trials,there are none showing,safety of simultaneous vaccinations,
1348,history,always stays the,same,
1349,post,descriptions of,sanctions,
1350,measles decline,was due to,sanitation improvements,
1351,citizens,must be for,sanity,If we want a healthier world
1352,California's vaccine violence,is,SB 277,
1353,Jim Carrey,has been especially outspoken about ,SB 277,
1354,Jim Carrey,has been drawing much attention for his blatant dissent of,SB 277,
1355,mainstream media,champions,SB 277,
1356,mainstream media,attempts to drown out objections to,SB 277,"While the mainstream media champions the cause and attempts to drown out the objections of the law's opponents, many people are also fighting back"
1357,global measles death count for children,is,scare tactic,
1358,WHO,trying to,scare the crap out of you,
1359,measles,does not seem very,scary,
1360,measles mortality rate,is not very,scary,
1361,vaccines,since 1980s many added to,schedule,
1362,vaccines,required by students in order to enroll in,school,
1363,children with autism,abused by,school bus staff,
1364,children with autism,put into,school isolation rooms,
1365,harassment,by,school officials,
1366,sanctions,by,school officials,
1367,exemptions,exist for,school vaccination requirement,
1368,USDA food donations,later in 1961 required to donate to,schools,
1369,corporate-controlled science,is not real,science,
1370,medical industry,hilariously scream that vaccine safety is backed by,science,
1371,vaccines,are not backed by solid,science,
1372,the vaccinated herd,does not want to hear,science that disproves the official narrative,
1373,CDC,covers it up with,scientific fraud,
1374,CDC,committed,scientific fraud,
1375,CDC,openly confessed to,scientific fraud,
1376,CDC and Big Pharma,has between them,scientific fraud,
1377,demand for justice,will be none about,scientific fraud,
1378,False Claims Act,describe,scientific fraud,
1379,headlines,will be none about,scientific fraud,
1380,investigation,none into,scientific fraud,
1381,mainstream media,pretends never took place,scientific fraud,because it concerns vaccines
1382,mainstream media,will not expose,scientific fraud,
1383,Merck,filed False Claims Act describing astonishing,scientific fraud,
1384,vaccine industry,instead of making vaccines safer engages in,scientific fraud,
1385,post-marking surveillance,not yet released means there is little,scientific literature,
1386,blanket statement,of vaccine link has not been verified with rigorous,scientific study,
1387,vaccine industry,refuses to conduct,scientific tests,on the health outcomes of vaccinated children versus unvaccinated children
1388,infants,"can safely receive up to 10,000 vaccines at once and 100,000 in a lifetime is",scientifically irresponsible assertion,
1389,vaccines,"receiving up to 10,000 vaccines at once and 100,000 in a lifetime is",scientifically irresponsible assertion,
1390,GoodGopher.com,is,search engine,
1391,thimerosal,is present in nearly all,seasonal flu vaccines,
1392,Robert F. Kennedy Jr.,exposing truth about,secret gathering,
1393,The Advisory Committee on Immunization Practices,selected by,Secretary of U.S. Department of Health and Human Services,
1394,Gardasil,causes,seizure-like activity,
1395,adverse effects,experienced after flu shot vaccines include,seizures,
1396,behavior changes,such as,seizures,
1397,vaccine-related adverse outcomes,include,seizures,
1398,vaccine-related adverse outcomes,include,seizures,
1399,National Vaccine Injury Compensation Program,is like,self-insurance policy,
1400,Elmo,is used to,sell vaccines to minors,
1401,Surgeon General Vivek Murthy,uses Elmo to,sell vaccines to minors,
1402,mainstream media,has,sellout editors,
1403,Rep. Bill Posey,finds troubling recent,Senate hearing,
1404,VAERS hepatitis B reports,"show 9,673",serious reactions,
1405,Gardasil injuries,common frustration in trying to receive,settlement,
1406,government,did not want to admit guilt likely a part of the huge,settlement,
1407,Government Accounting Office,reported frustration is common trying to receive,settlement,
1408,Vaccine Injury Compensation Fund,reported frustration is common trying to receive,settlement,
1409,cumulative effect of vaccines,where are studies demonstrating,several vaccines administered simultaneously,
1410,vaccines with thimerosal,may have led to,severe autism,
1411,swine flu vaccine,caused,severe brain damage,
1412,doctors,repeated,severe vaccine reactions,are one in a million
1413,hepatitis B risk factors,are,sex with multiple partners,
1414,shingles risk,very slim if already had,shingles,
1415,shingles vaccine,is supposed to reduce,shingles risk,
1416,CDC,warns should not get,shingles vaccine,if you have weakened immune system
1417,CDC,says not to get,shingles vaccine,if pregnant woman
1418,pregnant women,should not get,shingles vaccine,says CDC
1419,shingles,even if already had should get,shingles vaccine,to prevent future occurences
1420,childhood vaccines,contain many,shingles vaccine ingredients,
1421,Merck,have gone public with,shocking revelations,
1422,vaccine-derived immunity,is thought to be,short lived,
1423,bovine calf serum,causes,shortness of breath,when injected into humans
1424,aluminum,in stimulating an adaptive immune response for multiple viruses,should be questioned,
1425,doctors,who are hell-bent on the philosophy of vaccination,should be questioned,
1426,simultaneous vaccinations,use at once,should be questioned,
1427,lemming society,is where public is told to,shut up,
1428,CDC,will tell you to,shut your mouth and comply,
1429,herd mentality,millions of folks will do just that,shut your mouth and comply,
1430,you,"if question the vaccination issue, you will be told to",shut your mouth and comply,by CDC
1431,vaccinated children,who are most heavily-vaccinated all the time get,sick,
1432,ineffective flu vaccine,being forced on,sick children,
1433,risky flu vaccine,being forced on,sick children,
1434,vaccines,are being forced on,sick children,
1435,more vaccination,dramatically increasing the number during the past 30 years led to,sicker children,
1436,vaccine insert sheets,disclose long list of frightening and bizarre,side effects,
1437,vaccines,associated with long list of frightening and bizarre,side effects,
1438,pharmaceutical companies,underplay,side-effects of drug,According to ABC News Story (2010)
1439,Nichole Rolfe,when she questioned rationale was,silenced,
1440,doctors,kill infants with eight,simultaneous vaccinations,
1441,infants,suddenly died after receiving eight,simultaneous vaccinations,
1442,Matthew Downing,became grumpy and cried a lot the day after receiving eight,simultaneous vaccinations,said Crystal Downing
1443,thimerosal,not necessary in,single dose vaccines,
1444,thimerosal,not a necessary component of,single dose vaccines,
1445,thimerosal,does not affect efficacy of,single dose vaccines,
1446,children,received no more than three vaccines in a,single visit,
1447,vaccines,received no more than four vaccines in,single visit,
1448,vaccines,as many as eight vaccines in,single visit,
1449,Big Pharma,has perfect,sinister revenue model,
1450,bovine calf serum,causes ,skin reactions,when injected into humans
1451,narcolepsy,affects,sleeping cycle,
1452,IRF1,genetic polymorphism in gene was associated with [adverse events] after,smallpox vaccination,in 2 independent study samples
1453,MTHFR C677T defect,genetic polymorphism in gene was associated with adverse events after,smallpox vaccination,
1454,United States,administered in early 1950s,smallpox vaccine,
1455,mothers,who choose not to vaccinate have been shamed by,social campaigns,who choose not to vaccinate
1456,shingles vaccine ingredients,include,sodium phosphate dibasic,
1457,Nichole Rolfe,earned,solid marks,
1458,human blood,is not,sourced blood,
1459,measles rate,dropped to 26.1 during,Spanish American War,to [World War I]--derived from statistic 26.1 to 23.8
1460,vaccine-injured children,require,special care,
1461,hepatitis B vaccine,was associated with the receipt of,special education services,
1462,children with autism,harmed by,special needs staff,
1463,trace amounts of thimerosal,therefore,spectrum,[different processing of mercury reflects different manifestations of autism spectrum]
1464,Octoxinol-9,is also used in,spermicidal applications,
1465,Triton X-100,is also used in,spermicidal applications,
1466,measles historic cycle,would expect to see every 2 to 3 years,spike in measles cases,
1467,vaccination schedule,includes,stable diseases,
1468,government lies,even about manufacturing,staged domestic terrorism events,so the FBI can catch terrorists in the act
1469,everyone,it is urgent,stand up and fight,in America
1470,vaccine industry,begging for,state,
1471,vaccine choice rights,action to protect can have greatest impact at,state level,
1472,vaccine laws,are made at the,state level,
1473,informed consent,stand up and fight to protect and expand in,state public health laws,urgent that everyone in America
1474,scientific fraud,carried out for sole purpose of fraudulently burying,statistical links,between vaccines and autism
1475,vaccine injured,cannot be treated like nothing more than,statistically acceptable collateral damage,
1476,mainstream media,about an occasional outbreak of a disease never seem to balance their accounts with readily available,statistics,
1477,vaccine makers,will tell you these are unrelated,statistics,
1478,vaccine proponents,will tell you these are unrelated,statistics,
1479,expensive anti-narcolepsy drugs,help him stay awake during,stay awake during the school day,
1480,flu shots,many are,studies funded by pharmaceutical companies,
1481,independent reviews,have found the opposite is true of,studies funded by pharmaceutical companies,
1482,shingles vaccine ingredients,include,sucrose,
1483,infant death after vaccination,medical professionals continuously just write off as,sudden infant death syndrome,
1484,vaccine-associated infant death,most cases are ruled as,sudden infant death syndrome,
1485,distractions,used to build and garner,support,
1486,marketing,used to build and garner,support,
1487,vaccine court,is higher power than,Supreme Court,Supreme Court has already declared
1488,cancer viruses,include,SV40,openly admitted by top Merck vaccine scientist named Hilleman
1489,CDC,report confirms from 1955 to 1963 more than 98 million Americans have been exposed ,SV40,
1490,CDC website,was caught for removing page with information about,SV40,
1491,polio vaccines,contaminated with,SV40,
1492,truth,took 50 years to come out about,SV40,
1493,adverse effects,experienced after flu shot vaccines include,swelling of the brain,
1494,pandemic H1N1 vaccine,is much more deadly than,swine flu,
1495,vaccinations,were urged after WHO designated,swine flu pandemic,
1496,UK government,agreed to pay $90 million to families of children permanently brain-damaged by,swine flu vaaccine,
1497,children,hundreds permanently brain damaged by,swine flu vaccine,
1498,children,hundreds brain damaged by,swine flu vaccine,
1499,children,were damaged by,swine flu vaccine,
1500,children,800 lives were destroyed by,swine flu vaccine,in United Kingdom
1501,mainstream media,insists no harm whatsoever is caused by,swine flu vaccine,
1502,pharmaceutical profits,have soared from,swine-flu-related drugs,
1503,encephalopathy,creates,symptoms of autism,
1504,adverse effects,experienced after flu shot vaccines include,syncope,losing consciousness
1505,hydrolyzed porcine gelatin,injecting poses risk of infection from,synthetic growth hormones,
1506,vaccinia virus-naive subjects,subset experienced,systemic reactions,
1507,Nichole Rolfe,claims that she became,target,of teachers
1508,Vaccine Injury Compensation Fund,is funded by purchase of vaccines,taxes,
1509,Nichole Rolfe,says she and classmates were advised to push,Tdap vaccine,
1510,parents,were lied to in order to coerce them into getting,Tdap vaccine,
1511,thimerosal,is a known,teratogen,
1512,staged domestic terrorism events,so the FBI can catch them in the act,terrorists,
1513,United States,administered in early 1950s,tetanus vaccine,
1514,United States,administered in mid-1980s,tetanus vaccine,
1515,Dr. Paul Offit,previously served as member of,The Advisory Committee on Immunization Practices,
1516,anti-vaccination stance,are known as,the cause,
1517,science,showing that vaccines spread disease doesn't matter to,the herd,
1518,Marcia Angell,is former editor of,The New England Journal of Medicine,
1519,thimerosal,testimony given from respected research doctor at Baylor College of Medicine at,The Vaccine and Autism Congressional Hearing,
1520,vaccine-injured children,require,therapies,
1521,adult brain cells,sent off some type of shoots to get away from,thimerosal,
1522,anaphylactic shock,humans can have reaction in response to,thimerosal,
1523,autism risk,from exposure during infancy,thimerosal,
1524,CDC,has been shunning for a very long time correlation of,thimerosal,
1525,CDC,secretly gathered to discuss use of in childhood vaccines,thimerosal,according to Kennedy's account
1526,consumers,will never know if other products contain,thimerosal,
1527,drug companies,hatched up plan to cover up dangers,thimerosal,
1528,FDA,gave two year deadline to remove,thimerosal,
1529,FDA,secretly gathered to discuss use of in childhood vaccines,thimerosal,according to Kennedy's account
1530,flu shots,contains up to 50 micrograms of,thimerosal,
1531,flu shots,contain questionable ingredients such as,thimerosal,
1532,hepatitis B vaccine,contained 25 micrograms,thimerosal,
1533,industry-funded findings,that safe to inject,thimerosal,
1534,Jim Carrey,shed light on trace amounts of,thimerosal,
1535,thimerosal-free vaccines,even if claimed package insert would still list,thimerosal,
1536,top government scientists,secretly gathered to discuss use of in childhood vaccines,thimerosal,according to Kennedy's account
1537,top health officials,secretly gathered to discuss use of in childhood vaccines,thimerosal,according to Kennedy's account
1538,vaccine manufacturer representatives,secretly gathered to discuss use of in childhood vaccines,thimerosal,according to Kennedy's account
1539,vaccine manufacturers,had cut back on,thimerosal,
1540,WHO vaccine specialists,secretly gathered to discuss use of in childhood vaccines,thimerosal,according to Kennedy's account
1541,high risk of autism,associated with,thimerosal exposure,
1542,high risk of non-organic sleep disorder,associated with,thimerosal exposure,
1543,high risk of speech disorder,associated with,thimerosal exposure,
1544,autism,was directly caused by,thimerosal in vaccines,my son
1545,thimerosal,pads pockets of,thimerosal manufactuers,addition to single dose vaccines
1546,public-health officials,announced would be phased out,thimerosal phase out,
1547,studies,none have conclusively proven,thimerosal-autism link,
1548,studies,none have conclusively disproven,thimerosal-autism link,
1549,GlaxoSmithKine's Energix B,licensed as,Thimerosal-free,
1550,Bush Administration,granted pharmaceutical companies the ability to claim,thimerosal-free vaccines,
1551,thimerosal,induces,thimerosal-induced cellular damage,
1552,Freedom of Information Act,requests have resulted in copious evidence for,vaccine-autism link,thimerosal-neurodevelopmental disorders link
1553,you,must,think globally act locally,
1554,vaccine injuries,affect every year,thousands of children,
1555,vaccine injuries,affect every year,thousands of people,
1556,Baker College nursing school instructors,told Nichole Rolfe to,threaten parents,
1557,National Vaccine Injury Compensation Program,is,time-consuming,
1558,Amish,largely refuse,to vaccinate children,
1559,recent increase of autism,is,too much of a jump,in 15-year time frame
1560,tax dollars,they spend on,top secret biological programs,
