index,source,edge,target,edge-comments
6,Nichole Rolfe,has filed,lawsuit,against Baker College
52,Nichole Rolfe,is more qualified to be a,nurse,than fellow students
1,Nichole Rolfe,says she was wrongfully dismissed from,nursing school at Baker College,
53,Nichole Rolfe,trying to abide by,proper protocol,
20,Nichole Rolfe,when she questioned rationale was,silenced,
34,Nichole Rolfe,earned,solid marks,
8,Nichole Rolfe,claims that she became,target,of teachers
15,Nichole Rolfe,says she and classmates were advised to push,Tdap vaccine,
33,Nichole Rolfe,was one of,top students,
2,Nichole Rolfe,says she was dismissed for raising concerns about,vaccine bullying curriculum,
26,Nichole Rolfe,told to lie to parents about,vaccine safety,
106,nobody,reads,vaccine package insert,
216,non-medical legal exemptions to vaccination,include,conscientious belief exemption,
215,non-medical legal exemptions to vaccination,include,personal exemption,
214,non-medical legal exemptions to vaccination,include,philosophical exemption,
213,non-medical legal exemptions to vaccination,include,religious exemption,
217,non-medical legal exemptions to vaccination,are apparently viewed by the vaccine industry as,unfair market practices,
45,Norwegian government,paid out to 86 victims $13 million in,financial compensation,reports Global Post
55,Norwegian health authorities,urged everyone in 2009 to receive,vaccinations,writes Global Post
57,Norwegians,more than 2 million people were given,Pandemrix,reports Global Post
51,number of measles cases,CDC uses rather than,rate of measles cases,
25,number of recommended shots,dramatically risen for,children,
26,number of recommended shots,dramatically risen for,young adults,
49,nursing students,today are being brainwashed into,medical fascism propaganda,
30,nutrition-lacking food,if not regularly eating,organic,
281,NVIC,one of the top goals is preserving your,freedom of choice,about if and when to use vaccines
280,NVIC,is,non-profit charity,
143,Octoxinol-9,is,questionable ingredient,
134,Octoxinol-9,is also used in,spermicidal applications,
43,oil of oregano,is,essential oils,
57,one-size-fits-all mandatory vaccination policies,put way too many people at risk for,deaths,
56,one-size-fits-all mandatory vaccination policies,put way too many people at risk for,injury,
9,pain,incurred by some,elderly,
113,pandemic H1N1 swine flu vaccine,caused so many convulsions in Australian,children,
112,pandemic H1N1 swine flu vaccine,is much more deadly than,swine flu,
60,Pandemrix,was used to inoculate up to 30 million people in 47 other,European countries,writes Global Post
59,Pandemrix,is produced by,GlaxoSmithKline,
89,Pandemrix,causes,heightened risk of narcolepsy,in vaccinated children
80,Pandemrix,also damaged,NHS medical staff,reports International Business Times
58,Pandemrix,given in,unprecedented drive,
72,Pandemrix victims,have,incurable condition,said Peter Todd
73,Pandemrix victims,have,lifelong condition,said Peter Todd
2,parent,no sane mom would,get child vaccinated,if doctors offered truthful consent forms
67,parent,might rationally decide to avoid,vaccinating,
19,parent's right,is to choose what's best for their,child,
9,parents,do not receive truthful,consent for vaccines,
64,parents,takes years to gain,courage,to share painful journey
14,parents,are often told to just accept as a random event,infant death,even after their infant was injected with multiple toxic substances
7,parents,were never allowed to see their son before he was cremated,infant who died from simultaneous vaccinations,
32,parents,making decisions about their children's health deserve to have the best,information,said Rep. Bill Posey
17,parents,walking into the,labor and delivery floor,
49,parents,were being told that,measles is deadly,
60,parents,often express,righteous anger,
42,parents,were lied to in order to coerce them into getting,Tdap vaccine,
12,parents,taught to coerce into,vaccinating children,
6,parents,would never take the chance to subject their kids to,vaccine dangers,if presented with a truthful consent form
12,parents,many aren't aware exists,vaccine injury reporting system,
4,parents,many know that,vaccines are not safe,
11,parents,many continue to insist that,vaccines caused their children's autism,in spite of [Wakefield's falsified study]
22,parents of vaccine-injured children,often report,behavior changes,in vaccine-injured child
76,parents of vaccine-injured children,trusted,doctors,
19,parents of vaccine-injured children,once trusted,vaccine efficacy,
18,parents of vaccine-injured children,once trusted,vaccine safety,
5,parents who know that vaccines are not safe,have,vaccine-injured children,
27,patients,should be allowed,informed consent,of the dangers of vaccines
54,patients,are uninformed about,National Vaccine Injury Compensation Program,
16,patients,fight for,payment,
278,Paul Offit,holds research chair at,Children's Hospital,
49,Penn and Teller,began to curl and break,waves of vaccination,with greater social size
36,people,most feel afraid of,anti-vaccination,
143,people,no longer possible to believe published,clinical research,writes Marcia Angell
49,people,more than 500 million have died as a result of,deliberate release of pathogens,last century
50,people,more than 500 million have died as a result of,deliberate release of toxins,last century
58,people,shouldn't be treated like,guinea pigs,
59,people,should be treated like,human beings,
12,people,daring to ask intelligent questions are now being threatened with,imprisonment,
48,people,more than 500 million have died as a result of,infectious diseases,
21,people,have,informed consent,
10,people,are being threatened daring to ask,intelligent questions,
7,people,are expected to just,line up,in herd mentality
11,people,daring to ask intelligent questions are now being threatened with,mass arrest,
145,people,no longer possible to rely on the judgment of authoritative,medical guidelines,writes Marcia Angell
144,people,no longer possible to rely on the judgment of trusted,physicians,writes Marcia Angell
8,people,are expected to just line right up and get,poison picked,in herd mentality
47,people,are afraid to talk about,vaccine story,
16,people,are told that,vaccines are effective,by media and health authorities
15,people,are told that,vaccines are safe,by media and health authorities
99,people who refuse flu shots,have known for a long time that,flu shots do not work,
38,person,each processes differently,mercury,
94,personalized vaccine decisions,such as,delaying vaccinations,
97,personalized vaccine decisions,include continuing to provide medical care for,families who decline vaccines,
95,personalized vaccine decisions,such as,giving children fewer vaccines on the same day,
110,persons,up to 60% who initially respond will lose detectable,antibodies,within 12 years
70,Peter Todd,is,lawyer of Pandemrix victims,reports International Business Times
71,Peter Todd,represented many,Pandemrix victims,reports International Business Times
96,pharma-controlled lamestream media,says number is zero of,vaccine-damaged children,
101,pharma-controlled press,includes usual suspects such as,CNN,
100,pharma-controlled press,includes usual suspects such as,New York Times,
103,pharma-controlled press,hopes U.S. public is stupid enough,U.S. public,
102,pharma-controlled press,pretend no,vaccine-damaged children,
99,pharma-controlled press,includes usual suspects such as,Washington Post,
92,pharma-controlled U.S. media,claims none in the United States,vaccine-damaged children,
267,pharmaceutical companies,exaggerate,benefits of drug,According to ABC News Story (2010)
265,pharmaceutical companies,hire,ex-models,According to ABC News Story (2010)
263,pharmaceutical companies,hire,former cheerleaders,According to ABC News Story (2010)
92,pharmaceutical companies,selling vaccines have proved safety and efficacy of,flu shots,
4,pharmaceutical companies,have been granted,legal immunity,
268,pharmaceutical companies,underplay,side-effects of drug,According to ABC News Story (2010)
2,pharmaceutical companies,citizens cannot sue for,vaccine damage,
62,pharmaceutical companies,cannot be held liable for,vaccine harm,
2,Pharmaceutical companies,have admitted to,wrong doing,
254,pharmaceutical industry,numerous times accused of,covering up deaths,
252,pharmaceutical industry,numerous times accused of,covering up side effects,
255,pharmaceutical industry,numerous times accused of,covering up side effects,
256,pharmaceutical industry,numerous times accused of,denying responsibility,when drugs are pulled off the market for killing people
250,pharmaceutical industry,numerous times accused of,falsifying drug study results,
253,pharmaceutical industry,numerous times accused of,omitting deaths,
251,pharmaceutical industry,numerous times accused of,paying bribes,
158,pharmaceutical profits,have soared from,swine-flu-related drugs,
230,phthalates,may be significant contributing factor to,autism,
13,piece of evidence,of,vaccine-autism link,
18,poisoning children,with mercury and aluminum in,mandatory vaccines,California government
62,polio,vaccine successes is pure,fabrication,
22,polio vaccine,could be responsible in humans for,cancer,
26,polio vaccine,"every year is responsible for half of 55,000",lymphoma,study published by Lancet in 2002
37,polio vaccines,for decades contained hidden,cancer viruses,
13,polio vaccines,produced from chimps and monkeys are responsible,cancer,
1,polio vaccines,contaminated with,SV40,
55,politicians,spend your tax dollars on top secretive,biological and military programs,
54,politicians,often,brainwash and manipulate,
56,politicians,draw line between,fiction and reality,
53,politicians,commit against humanity,genocide,
51,politicians,deliberate release,pathogens,
52,politicians,deliberate release,toxins,
144,Polysorbate 80,is,questionable ingredient,
55,population increase,brought plateaued,measles cases,
56,population increase,not considered when presenting,measles data,
69,post,descriptions of,harassment,
70,post,descriptions of,sanctions,
67,post,if you or your child experiences,vaccine adverse event,
52,post-marking surveillance,documents,adverse effects,
53,post-marking surveillance,not yet released means there is little,scientific literature,
221,powerful lobbying,manipulates,politicians,
222,powerful lobbying,manipulates,public health officials,
58,pre-emptive strike,is a term to,brainwash and manipulate,
58,pregnant women,were given thimerosal if was done,amniocentesis,
57,pregnant women,were given thimerosal if there was any,bleeding during pregnancy,
37,pregnant women,should not get,shingles vaccine,says CDC
195,prejudice,could come soon when it comes to,education,
197,prejudice,could come soon when it comes to,health insurance,
196,prejudice,could come soon when it comes to,job,
198,prejudice,could come soon when it comes to,medical care,
185,prejudice,against the,unvaccinated,
85,President Johnson,in 1964 launched,War on Poverty,
160,Prevnar,added to,childhood vaccination schedules,
161,Prevnar,added despite,high price,
32,pro vaccination camp,used the case of Disney to build and garner support,Disney,to build and garner support
30,pro vaccination camp,has gotten strong in terms of using,distractions,
29,pro vaccination camp,has gotten strong in terms of,marketing,and using distractions
49,pro-vaccine group,in Africa discovered laced vaccines given to,African women,
36,pro-vax people,upset to hear,decline in measles prior to measles vaccine,
117,professional liars,cover up,truth,about vaccine industry
260,profitable drugs,instructed to push at,higher doses,to maximize profits
77,profits,generated by being damaged for,Big Pharma,
262,profits,maximized regardless of,safety concerns,
114,promiscuous sexual behavior,real risk of acquiring,hepatitis B,
163,proof,there is enough to ban any level of,mercury,
162,proof,there is enough to call a complete halt to excessive,vaccine program,
167,protection,would mean drastic reduction in,profits,
100,public,wonders why they have,allergies,
101,public,wonders why they have,asthma,
103,public,wonders why they have,autism,
105,public,wonders why they have many other,chronic disease,
104,public,wonders why they have many other,escalating health conditions,
99,public,has no idea where they come from,human blood,
102,public,wonders why they have,irritable bowels,
40,public health,priority to have manufacturers remain in the,vaccine-development business,said BIO statement
50,public health officials,we cannot allow them to dominate,conversation about vaccination,
52,public health officials,promoting forced use of,growing list of vaccines,
32,public health officials,are trying to strip from public health laws,vaccine exemptions,from public health laws
147,public outcry,legitimate about known,dangers of mercury,
40,public-health officials,announced would be phased out,thimerosal phase out,
25,pushing vaccines on sick children,violates,informed consent protocols,
105,quackery,must be maintained or else comes tumbling down,house of cards,
100,quackery,must be maintained by,vaccine industry,
104,quackery,must be maintained by,vaccine industry,
249,questionable ethical practices,long associated with,pharmaceutical industry,
127,questionable ingredient,many found in,flu shots,
248,questionable ingredients in vaccines,may not have been properly tested for,toxicity,
56,questioning vaccines,you might also be accused of,believing the earth is flat,
57,questioning vaccines,you might also be accused of,child abuse,
4,questions,remain about,vaccine safety,
90,RA 27/3,in 1964 derived from another,aborted baby,
89,RA 27/3,similar line to,MCR-5,
92,RA 27/3,still used today in,MMR II,
91,RA 27/3,still used today in,Pro-Quad,
58,race effects,were excluded from,Pediatrics paper,said Dr. William Thompson
43,radio talk show,call in if only presenting one side of,vaccine story,
122,rational doctor,cannot believe it is somehow safe injecting infants and children with,aluminum,
120,rational doctor,cannot believe it is somehow safe injecting infants and children with,formaldehyde,
117,rational doctor,cannot believe it is safe,injecting children,with mercury
119,rational doctor,cannot believe it is somehow safe injecting infants and children with,mercury,there is no rational doctor or scientist who can say they believe injecting infants and children is somehow safe
121,rational doctor,cannot believe it is somehow safe injecting infants and children with,MSG,
126,rational scientist,cannot believe it is somehow safe injecting infants and children with,aluminum,
124,rational scientist,cannot believe it is somehow safe injecting infants and children with,formaldehyde,
118,rational scientist,cannot believe it is safe,injecting children,with mercury
123,rational scientist,cannot believe it is somehow safe injecting infants and children with,mercury,
125,rational scientist,cannot believe it is somehow safe injecting infants and children with,MSG,
50,reactions,are unpredictable,new vaccines,
61,recent increase of autism,is,too much of a jump,in 15-year time frame
44,reduction of thimerosal,is really an,oxymoron,
84,refusal of medical care,is becoming,modus operandi,of medical establishment
32,Renee Gentry,says no part is easy,National Vaccine Injury Compensation Program,
31,Renee Gentry,is president of,Vaccine Injured Petitioners Bar Association,
26,Rep. Bill Posey,gave statement on,CDC,
24,Rep. Bill Posey,statement contained astonishing description of brazen,CDC scientific fraud,
27,Rep. Bill Posey,gave statement on CDC destroying,evidence,
28,Rep. Bill Posey,"is absolutely, resolutely",pro-vaccine,said Rep. Bill Posey
30,Rep. Bill Posey,finds troubling recent,Senate hearing,
29,Rep. Bill Posey,finds recent Senate hearing on childhood vaccinations to be,troubling,said Rep. Bill Posey
11,Rep. Bill Posey,released statement saying CDC held,vaccine scientists meeting,
118,reporting,not mandated by,law,
83,researchers,extracted 20 years ago,lung tissue,
85,researchers,developed,MCR-5,
55,residual components of MRC-5 cells,including,DNA,
56,residual components of MRC-5 cells,including,protein,
17,revelation,reported on,Attkisson's website,
18,Rho-GAM shots,given to,pregnant women,at 28 weeks if they had a negative blood type
10,right,critical to make independent,health choices,
11,right,to exercise to vaccination is critical,informed consent,
189,right to informed consent,those of us trying to exercise our right are facing,discrimination,to medical risk-taking
188,right to informed consent,those of us trying to exercise our right are facing,prejudice,to medical risk-taking
61,righteous anger,after hearing cannot hold liable,pharmaceutical companies,
63,righteous anger,after learning there is no way to scientifically prove,vaccines,guarantee immunity
11,risks of autism,associated with,vaccine preservative,
155,risky flu vaccine,being forced on,disabled children,
154,risky flu vaccine,being forced on,sick children,
200,Robert F. Kennedy Jr.,wrote Rolling Stone article exposing truth about,drug industry's greed,
201,Robert F. Kennedy Jr.,exposing truth about,secret gathering,
111,"Robert F. Kennedy, Jr.",correctly compared vaccine industry to a,holocaust,
95,Royal Navy records,also showed,measles decline,
26,Ryan Mojabi,suffered,autism,from vaccinations
25,Ryan Mojabi,suffered,asthma,from vaccinations
22,Ryan Mojabi,parents testified that vaccinations and MMR caused ,autism,
24,Ryan Mojabi,suffered neuroimmunologically mediated dysfunctions in the form of asthma and ASD from,vaccinations,
23,safe form of mercury,is often ridiculously claimed by,vaccine pushers,
8,safe level,there is none for injecting into human,child,of mercury
160,safety,must come before,profits,
5,safety of vaccines,questionable in relation to,autism,
75,sanctions,by,doctors,
76,sanctions,by,employers,
78,sanctions,by,health officials,
77,sanctions,by,school officials,
81,sanctions,for making independent,vaccine choices,
47,SB 277,attempts to coerce into being vaccinated,children,
29,SB 277,refuses to require vaccine industry to clean up,vaccines,
4,SB 277,is,controversial,
27,SB 277,does not require before vaccination,genetic screening,
57,SB 277,does not require,genetic screening,
26,SB 277,makes no mention of,genetic susceptibility,
48,SB 277,attempts to coerce into being vaccinated,genetically susceptible children,
3,SB 277,targets,genetically susceptible children,
10,SB 277,poses grave risk to,genetically susceptible children,
62,SB 277,is gross violation of,human rights,
49,SB 277,attempts to coerce children into being vaccinated without,informed consent,
6,SB 277,is,mandatory vaccination law,
60,SB 277,is gross violation of,medical ethics,
63,SB 277,is gross violation of,medical science,
61,SB 277,is gross violation of,parental choice,
59,SB 277,will force children who are likely to be harmed by vaccines to be injected with vaccines against,parents' consent,
9,SB 277,posing grave risk of,permanent neurological injury,
31,SB 277,refuses to require vaccine industry to,remove heavy metals,
30,SB 277,refuses to require vaccine industry to,remove toxic chemicals,
1,SB 277,is California's,vaccine violence,California
8,SB 277,will unleash against children,vaccine violence,
135,science,made a mistake when condoning smoking,cigarettes,
138,science,is easily corrupted by,corporate interests,
133,science,never has a monopoly on,facts,
137,science,is,for sale,
134,science,on a regular basis makes enormous,mistake,
53,science,showing that vaccines spread disease doesn't matter to,the herd,
30,science,is allegedly settled for,vaccines,
52,science,shows that,vaccines spread disease,
139,science journals,are often little more than a collection of,corporate-funded make-believe science tabloids,peer-reviewed
54,science of genetics,cast aside when it suits,media,
41,scientific fraud,carried out at highest levels of,CDC,
44,scientific fraud,in any other industry this would be considered,criminal fraud,
46,scientific fraud,is,endangering the public,
43,scientific fraud,is criminal,fraud,
42,scientific fraud,carried out for sole purpose of fraudulently burying,statistical links,between vaccines and autism
71,scientific tests,would show healthier,unvaccinated children,
21,search engine,is for,truth seekers,
118,seasonal influenza vaccine,2010/2011 contains,pandemic H1N1 vaccine,that caused so many convulsions in Australian children
116,sellout editors,cover up,truth,about vaccine industry
112,sellout media,is covering up,holocaust,
31,Senate hearing,is troubling,childhood vaccinations,
124,senators,asking to think this through before more harmed,genetically weakened children,
53,serious problems,if you take ten,aspirin,
125,serious reactions,involving,deaths,VAERS hepatitis B reports
124,serious reactions,involving,disability,VAERS hepatitis B reports
122,serious reactions,involving,emergency room visits,VAERS hepatitis B reports
123,serious reactions,involving,hospitalization,VAERS hepatitis B reports
67,severe autism issues,our sons don't have due to our insistence in ensuring that they didn't,childhood vaccines with thimerosal,
5,severe brain damage,in over 800,children,across Europe
68,severe narcolepsy,family of boy who developed wants,financial compensation,from GlaxoSmithKline
67,severe narcolepsy,developed in boy after receiving,Pandemrix,
15,Sharyl Attkisson,is fearless indy,media journalist,
16,Sharyl Attkisson,first reported on this,revelation,
109,shingles,can also lead to,brain inflammation,tells CDC published warnings
14,shingles,is like,chickenpox,
15,shingles,or,Herpes Zoster,
65,shingles,causes,painful skin rashes,
108,shingles,can also lead to,pneumonia,tells CDC published warnings
12,shingles,even if already had should get,shingles vaccine,to prevent future occurences
13,shingles risk,very slim if already had,shingles,
113,shingles vaccine,contains,antibiotic neomycin,
116,shingles vaccine,everyone who gets has,compromised immunity,
20,shingles vaccine,contains,gelatin,
3,shingles vaccine,is made with residual components of,human DNA,
2,shingles vaccine,is made with,MSG,
16,shingles vaccine,contains,MSG,
8,shingles vaccine,is supposed to reduce,pain,
1,shingles vaccine,is made with,pig gelatin,
7,shingles vaccine,is supposed to reduce,shingles risk,
31,shingles vaccine,is only good for a few,years,
5,shingles vaccine,is branded,Zostavax,
6,shingles vaccine,is branded,Zoster,
57,shingles vaccine ingredients,include of course,bovine calf serum,
42,shingles vaccine ingredients,virtually the same as,flu shot ingredients,
47,shingles vaccine ingredients,include,hydrolyzed porcine gelatin,
49,shingles vaccine ingredients,include,monosodium L-glutamate,
52,shingles vaccine ingredients,include,neomycin,
41,shingles vaccine ingredients,virtually the same as,other vaccine ingredients,
53,shingles vaccine ingredients,include,potassium chloride,
51,shingles vaccine ingredients,include,potassium phosphate monobasic,
54,shingles vaccine ingredients,include,residual components of MRC-5 cells,
50,shingles vaccine ingredients,include,sodium phosphate dibasic,
46,shingles vaccine ingredients,include,sucrose,
67,shocking dangers,of injecting,MRC-5 cells,
6,shot of perspective,more valuable than,up-to-date vaccinations,
148,sick children,may be chronically ill because of,over-vaccination,
36,simultaneous vaccinations,will harm your,child,
4,simultaneous vaccinations,kill,infants,
23,simultaneous vaccinations,use at once,should be questioned,
37,social campaigns,have shamed,mothers,who choose not to vaccinate
126,solid evidence,none that actually work,flu shots,
7,special care,costing,hundreds of thousands of dollars,for children with vaccine injuries
235,squalene,is another dangerous,vaccine ingredient,
9,staged domestic terrorism events,so the FBI can catch them in the act,terrorists,
15,stand up and fight,to protect and expand,informed consent,
127,state,to seize at gunpoint,custody of children,vaccine industry wants
128,state,to incarcerate in prison,parents,vaccine industry wants
55,statistically acceptable collateral damage,of national,one-size-fits-all mandatory vaccination policies,
150,statistics,recently suggest have increased to 1 in 63,autism rate,And this number is TWO years old
74,stories about vaccine-injured children,endanger,vaccine manufacturer profits,
200,students,in all states required to get dozens of doses of,vaccines,
144,studies,but where are of all the others in relation to,autism,
188,studies,dispute,industry-funded findings,
95,studies funded by pharmaceutical companies,have proved influenza vaccine is,effective,
94,studies funded by pharmaceutical companies,have proved influenza vaccine is,safe,
246,supposedly independent vaccine advisory panels,may have been hijacked by,doctors,
1,Surgeon General Vivek Murthy,uses to sell vaccines to minors,Elmo,
10,Surgeon General Vivek Murthy,lied to,Elmo,
6,Surgeon General Vivek Murthy,is,marketing vaccines to children,
26,Surgeon General Vivek Murthy,is,marketing vaccines to children,
3,Surgeon General Vivek Murthy,uses Elmo to,sell vaccines to minors,
24,Surgeon General Vivek Murthy,is,unethical,
32,Surgeon General Vivek Murthy,is rubbing salt in the wounds of,vaccine-injured families,
7,Surgeon General Vivek Murthy,is taunting those who are,vaccine-resistant,
29,Surgeon General Vivek Murthy,is taunting families who are,vaccine-resistant,
8,Surgeon General Vivek Murthy,told Elmo that,vaccines are safe,
119,surveys,put closer to 1% number of unreported,reactions,
15,SV40,scientists reported in variety,bone cancer,by 1996
16,SV40,scientists reported in variety,brain cancer,by 1996
6,SV40,related to ,cancer,
24,SV40,more than 60 studies confirmed virus found in variety of,cancer,"including brain, bone, and lymphatic"
2,SV40,virus is,cancer-causing,"SV40, Simian vacuolating virus 40, Simian virus 40"
8,SV40,is,DNA virus,
9,SV40,can suppress in humans,healthy genes,
23,SV40,carried by half of humans with,lung cancer,1994 by Dr. Michele Carbone
25,SV40,found in,lymphatic cancer,
11,SV40,found in,monkey kidney cells,in 1960s
30,SV40,exposure can increase in humans,risk of cancer,
7,SV40,related to ,tumors,
17,SV40,speculations that still exists ,vaccines,
18,SV40,removed from all,vaccines,
117,swine flu vaccine,federal oversight committee found possible link to,Bell's Palsy,
19,swine flu vaccine,causes,cataplexy,in hundreds of children
95,swine flu vaccine,damaged 800 children in,Europe,
115,swine flu vaccine,federal oversight committee found possible link to,Guillain-Barre syndrome,GBS
9,swine flu vaccine,causes no,harm,
116,swine flu vaccine,federal oversight committee found possible link to,idiopathic thrombocytopenia purpura,ITP
18,swine flu vaccine,causes,narcolepsy,in hundreds of children
4,swine flu vaccine,caused,severe brain damage,
94,swine flu vaccine,damaged 800 children in,United Kingdom,
218,swine flu vaccines,many will contain 25 mcg of,mercury,
73,systemic reactions,included,fever,
74,systemic reactions,included,rash,
75,systemic reactions,included,regional lymphadenopathy,
60,tax dollars,they spend on,top secret biological programs,
61,tax dollars,they spend on,top secret military programs,
18,Tdap vaccine,admittedly doesn't confer for up to six months,antibodies,
19,Tdap vaccine,possibly does not confer,antibodies,
16,Tdap vaccine,advised to push on,parents,
237,The Advisory Committee on Immunization Practices,provides advice to,CDC,on vaccine-preventable diseases
238,The Advisory Committee on Immunization Practices,provides guidelines to,CDC,on vaccine-preventable diseases
235,The Advisory Committee on Immunization Practices,is 15-member,panel of experts,
236,The Advisory Committee on Immunization Practices,selected by,Secretary of U.S. Department of Health and Human Services,
38,the vaccinated herd,does not want to hear,science that disproves the official narrative,
8,therapies,costing,hundreds of thousands of dollars,for children with vaccine injuries
20,THEY,are counting on us not comprehending vast,population,of [global society]
21,THEY,are counting on,us not comprehending,
174,thimerosal,long been thought to be contributing factor,autism,
210,thimerosal,appeared to be responsible for drastic increase in,autism,data indicated
19,thimerosal,can cause,autism,
23,thimerosal,is,autism trigger,
198,thimerosal,even low concentrations induced significant,cellular toxicity,
215,thimerosal,was eventually removed from the majority of,childhood vaccines,in 2001
13,thimerosal,some believe is,culprit,
34,thimerosal,is a recognized,fetal toxin,
16,thimerosal,still in,flu shots,
28,thimerosal,is a known,human carcinogen,
31,thimerosal,is a known,immune-system disruptor,at levels below 1 ppm
173,thimerosal,contains,mercury,
27,thimerosal,is a known,mercury,
14,thimerosal,is,mercury additive,
7,thimerosal,is,mercury based preservative,
199,thimerosal,found to be significantly more toxic than other,metal compounds,
128,thimerosal,still included in,multi-dose flu vaccine,
216,thimerosal,is still used in some,multi-dose vials,
29,thimerosal,is a known,mutagen,
191,thimerosal,induces,neural damage,study published in journal Toxicological & Environmental Chemistry in June this year
20,thimerosal,can cause,neurodevelopmental disorders,
5,thimerosal,has correlation with,neurological disorders,
175,thimerosal,has potent,neurotoxic effects,
8,thimerosal,is,neurotoxin,
211,thimerosal,appeared to be responsible for drastic increase among children other,neurological disorders,
56,thimerosal,was also given if there was any bleeding during pregnancy or if amniocentesis was done,pregnant women,
190,thimerosal,used as,preservative,
139,thimerosal,is,questionable ingredient,
33,thimerosal,is a recognized,reproductive toxin,
17,thimerosal,also in,Rho-GAM shots,doctor testified
187,thimerosal,is,safe,
35,thimerosal,for humans no toxicologically established,safe level of exposure,
217,thimerosal,is present in nearly all,seasonal flu vaccines,
24,thimerosal,not necessary in,single dose vaccines,
52,thimerosal,not a necessary component of,single dose vaccines,
53,thimerosal,does not affect efficacy of,single dose vaccines,
30,thimerosal,is a known,teratogen,
46,thimerosal,testimony given from respected research doctor at Baylor College of Medicine at,The Vaccine and Autism Congressional Hearing,
25,thimerosal,pads pockets of,thimerosal manufactuers,addition to single dose vaccines
193,thimerosal,induces,thimerosal-induced cellular damage,
209,thimerosal,is,toxic heavy metal,
62,thimerosal,is the,trigger,
2,thimerosal,is,vaccine preservative,
10,thimerosal,trace amounts are dangerous in,vaccines,
54,thimerosal,should be taken out of,vaccines,
42,thimerosal phase out,"CDC, American Academy of Pediatrics, and FDA insisted was",precautionary measure,"insisted the CDC, American Academy of Pediatrics, and FDA"
41,thimerosal phase out,of,vaccines,
30,thimerosal removal,statement was,outright lie,
178,thimerosal-free pediatric formulations,were licensed of,hepatitis B vaccine,according to FDA
37,thimerosal-free vaccines,even if claimed package insert would still list,thimerosal,
36,thimerosal-free vaccines,pharamaceutical companies claimed even if they contained,trace amounts of thimerosal,
197,thimerosal-induced cellular damage,led to,cell death,
196,thimerosal-induced cellular damage,led to,cellular degeneration,
194,thimerosal-induced cellular damage,led to,mitochondrial damage,concentration-dependent
195,thimerosal-induced cellular damage,led to,reduced oxidative-reduction activity,time-dependent
7,threat,to vaccine delusions are,intelligent questions,
199,threat of job loss,looming for,unvaccinated health care workers,in NY
202,top government scientists,secretly gathered to discuss use of in childhood vaccines,thimerosal,according to Kennedy's account
203,top health officials,secretly gathered to discuss use of in childhood vaccines,thimerosal,according to Kennedy's account
62,top secret biological programs,designed to keep alive,war propaganda,
63,top secret military programs,designed to keep alive,war propaganda,
123,toxic and ineffective flu shots,are sold in,airports,
124,toxic and ineffective flu shots,are sold in,college campuses,
125,toxic and ineffective flu shots,are sold in,grocery stores,
122,toxic and ineffective flu shots,are sold in,pharmacies,
100,toxic chemical ingredients,in vaccines including,fetal bovine serum,
117,toxic chemical ingredients,are used in,vaccines,CDC website lists
32,toxic chemicals,damage,vaccine injury victims,
228,toxic microbes,may be significant contributing factor to,autism,
37,toxic preservatives,regulated by,big Ag,
34,toxic preservatives,regulated by,FDA,
40,toxic preservatives,variety are added into,food supply,
16,toxic vaccines,provably harm,children,
118,toxins,accumulate in,body,
119,toxins,cause all sorts of,health problems,
117,toxins,body can only excrete 20-30% with,MTHFR C677T enzyme defects,
227,toxins,any number may be contributing to,problem,
226,toxins,plethora in your daily environment that contribute to,toxic load,
40,trace amounts of thimerosal,differently affect,children,
69,trace amounts of thimerosal,how many have caused an issue due to,increased number of vaccines,
39,trace amounts of thimerosal,therefore,spectrum,[different processing of mercury reflects different manifestations of autism spectrum]
12,trace levels of mercury,is not safe for,child,
11,trace levels of mercury,is not safe for,injecting,into child
133,traditional medicine,harming about 200,children,to protect one from hepatitis B
146,Triton X-100,is,questionable ingredient,
136,Triton X-100,is also used in,spermicidal applications,
274,trusted voices in defense of vaccine safety,are closely tied to,paid shills for pharmaceutical industry,
32,truth,we will find out decades from now about,new viruses,
31,truth,took 50 years to come out about,SV40,
145,Tween 80,is,questionable ingredient,
45,U.S.,has hidden from the rest of the world,biological warfare program,
46,U.S.,in 1969 canceled research on,biological weapons,
38,U.S.,give more vaccines than other,first-world nations,
43,U.S.,has some of the,highest vaccine rates,on earth
50,U.S.,has a fascination with believing that,"if a little is good, a lot must be better",
1,U.S.,recommends,vaccines,more than any country in the world
44,U.S.,does not have the,world's healthiest children,
1,U.S. citizens,U.S. is the only country where cannot sue,pharmaceutical companies,
3,U.S. citizens,have to try and get a piece of the,Vaccine Injury Compensation Fund,
41,U.S. government,tells us is BAD,lead,in water
42,U.S. government,tells us is GOOD,mercury,in vaccines
15,U.S. population,low percentage died from,measles,prior to [measles vaccine]
14,U.S. population,.000237% died from,measles deaths,prior to [measles vaccine]
104,U.S. public,pharma controlled press hopes U.S. public is stupid enough to believe the,lie,
6,UK government,agreed to pay $90 million in,financial compensation,
39,UK government,agreed to pay $90 million to families of children permanently brain-damaged by,swine flu vaaccine,
218,unfair market practices,interfere with vaccine industry ability to,maximize profits,
46,uninformed consent,obtaining for a medical procedure under false pretenses violates,American Nursing Association's Code of Ethics,
45,uninformed consent,obtaining for a medical procedure under false pretenses is,assault and battery,under criminal and civil law
