,name,sentiment,node,degree,deg cent,bet cent,clo cent
669,article_pos1.gml,positive,schools,8,0.00953516090584,0.00719688457392,0.0702633067231
670,article_pos1.gml,positive,science,2,0.00238379022646,0.0,0.0812632373243
671,article_pos1.gml,positive,scientific paper,1,0.00119189511323,0.0,0.053165340277
672,article_pos1.gml,positive,scientists,4,0.00476758045292,0.00106269186782,0.0544802803622
673,article_pos1.gml,positive,secretin,1,0.00119189511323,0.0,0.0
674,article_pos1.gml,positive,seizures,1,0.00119189511323,0.0,0.0
675,article_pos1.gml,positive,senators,1,0.00119189511323,0.0,0.0
676,article_pos1.gml,positive,sense of urgency,1,0.00119189511323,0.0,0.0
677,article_pos1.gml,positive,serious childhood diseases,5,0.00595947556615,0.00367975096314,0.0824433378716
678,article_pos1.gml,positive,serious consequences,1,0.00119189511323,0.0,0.0
679,article_pos1.gml,positive,serious illness,1,0.00119189511323,0.0,0.0
680,article_pos1.gml,positive,serogroup B,1,0.00119189511323,0.0,0.0
681,article_pos1.gml,positive,serogroup C,1,0.00119189511323,0.0,0.0
682,article_pos1.gml,positive,serogroup Y,1,0.00119189511323,0.0,0.0
683,article_pos1.gml,positive,serogroups of meningococcal disease,1,0.00119189511323,0.0,0.0
684,article_pos1.gml,positive,severe symptoms,1,0.00119189511323,0.0,0.0
685,article_pos1.gml,positive,severity,1,0.00119189511323,0.0,0.0
686,article_pos1.gml,positive,sex,1,0.00119189511323,0.0,0.0
687,article_pos1.gml,positive,sexually active,7,0.00834326579261,0.000151238878727,0.00119189511323
688,article_pos1.gml,positive,sexually transmitted virus,4,0.00476758045292,5.12031313559e-05,0.00211892464574
689,article_pos1.gml,positive,shame,1,0.00119189511323,0.0,0.0
690,article_pos1.gml,positive,short amount of time,1,0.00119189511323,0.0,0.0
691,article_pos1.gml,positive,shots,1,0.00119189511323,0.0,0.0
692,article_pos1.gml,positive,sibling,1,0.00119189511323,0.0,0.0
693,article_pos1.gml,positive,sibling with autism,2,0.00238379022646,0.0,0.0
694,article_pos1.gml,positive,siblings,1,0.00119189511323,0.0,0.0
695,article_pos1.gml,positive,side effects,16,0.0190703218117,0.0056138815211,0.0211936979798
696,article_pos1.gml,positive,small nudges,1,0.00119189511323,0.0,0.0
697,article_pos1.gml,positive,smallpox,1,0.00119189511323,0.0,0.00158919348431
698,article_pos1.gml,positive,social issues,1,0.00119189511323,0.0,0.0
699,article_pos1.gml,positive,social media,1,0.00119189511323,0.0,0.0
700,article_pos1.gml,positive,social norms,1,0.00119189511323,0.0,0.00119189511323
701,article_pos1.gml,positive,social-network phenomenon,2,0.00238379022646,0.0,0.0
702,article_pos1.gml,positive,someone looking to make a buck,1,0.00119189511323,0.0,0.0
703,article_pos1.gml,positive,spinal adjustment,1,0.00119189511323,0.0,0.0
704,article_pos1.gml,positive,spread of communicable diseases,1,0.00119189511323,0.0,0.0
705,article_pos1.gml,positive,spread of disease,1,0.00119189511323,0.0,0.0
706,article_pos1.gml,positive,spread of infectious diseases,2,0.00238379022646,0.0,0.0
707,article_pos1.gml,positive,state and territory governments,1,0.00119189511323,0.0,0.0
708,article_pos1.gml,positive,state legislatures,2,0.00238379022646,0.0,0.00119189511323
709,article_pos1.gml,positive,state vaccination rates,4,0.00476758045292,0.0,0.0066012652425
710,article_pos1.gml,positive,state-level,1,0.00119189511323,0.0,0.00119189511323
711,article_pos1.gml,positive,state-level issue,1,0.00119189511323,0.0,0.0
712,article_pos1.gml,positive,state-level policies,3,0.00357568533969,0.0,0.0836717122434
713,article_pos1.gml,positive,states,11,0.0131108462455,0.00186622996807,0.0756121964633
714,article_pos1.gml,positive,sterilization attempt,1,0.00119189511323,0.0,0.0
715,article_pos1.gml,positive,sterilize Muslims,2,0.00238379022646,0.0,0.0
716,article_pos1.gml,positive,stiff neck,1,0.00119189511323,0.0,0.0
717,article_pos1.gml,positive,strong evidence,1,0.00119189511323,0.0,0.0103082820604
718,article_pos1.gml,positive,strong-arm tactics,1,0.00119189511323,0.0,0.0
719,article_pos1.gml,positive,studies,9,0.0107270560191,0.0,0.0734931339145
720,article_pos1.gml,positive,study,1,0.00119189511323,0.0,0.0
721,article_pos1.gml,positive,subgroup of church members,1,0.00119189511323,0.0,0.0
722,article_pos1.gml,positive,suboptimal protection,1,0.00119189511323,0.0,0.0
723,article_pos1.gml,positive,supporters,1,0.00119189511323,0.0,0.0
724,article_pos1.gml,positive,surprising results,1,0.00119189511323,0.0,0.0
725,article_pos1.gml,positive,susceptibility to other illnesses,1,0.00119189511323,0.0,0.0
726,article_pos1.gml,positive,susceptible children,1,0.00119189511323,0.0,0.0
727,article_pos1.gml,positive,swelling,1,0.00119189511323,0.0,0.0
728,article_pos1.gml,positive,symptoms,1,0.00119189511323,0.0,0.0
729,article_pos1.gml,positive,tapes,1,0.00119189511323,0.0,0.0
730,article_pos1.gml,positive,tax benefits,1,0.00119189511323,0.0,0.0
731,article_pos1.gml,positive,teen girls,3,0.00357568533969,0.0,0.0198649185538
732,article_pos1.gml,positive,teens,6,0.00715137067938,0.000264549512006,0.0191965224707
733,article_pos1.gml,positive,tenderness,1,0.00119189511323,0.0,0.0
734,article_pos1.gml,positive,tenets of organized religion,2,0.00238379022646,4.266927613e-06,0.00119189511323
735,article_pos1.gml,positive,testing,1,0.00119189511323,0.0,0.0
736,article_pos1.gml,positive,tetanus/diphtheria/pertussis,1,0.00119189511323,0.0,0.0
737,article_pos1.gml,positive,theological issues,1,0.00119189511323,0.0,0.0
738,article_pos1.gml,positive,theory,1,0.00119189511323,0.0,0.0524433849821
739,article_pos1.gml,positive,thimerosal is safe,1,0.00119189511323,0.0,0.0
740,article_pos1.gml,positive,threat,2,0.00238379022646,0.0,0.0
741,article_pos1.gml,positive,three doses Gardasil,2,0.00238379022646,0.0,0.0
742,article_pos1.gml,positive,three-dose course,1,0.00119189511323,0.0,0.0
743,article_pos1.gml,positive,time,1,0.00119189511323,0.0,0.0
744,article_pos1.gml,positive,transient,1,0.00119189511323,0.0,0.0
745,article_pos1.gml,positive,transmitted around the world,1,0.00119189511323,0.0,0.0
746,article_pos1.gml,positive,triple hit,3,0.00357568533969,0.00049923053072,0.0595952393852
747,article_pos1.gml,positive,true cause of autism,1,0.00119189511323,0.0,0.0
748,article_pos1.gml,positive,true-believer cohort,1,0.00119189511323,0.0,0.0
749,article_pos1.gml,positive,unable to speak,1,0.00119189511323,0.0,0.0
750,article_pos1.gml,positive,unconscionable,1,0.00119189511323,0.0,0.0
751,article_pos1.gml,positive,unethical,1,0.00119189511323,0.0,0.0
752,article_pos1.gml,positive,uninformed,2,0.00238379022646,0.0,0.0
753,article_pos1.gml,positive,universities,1,0.00119189511323,0.0,0.0
754,article_pos1.gml,positive,unlikely,1,0.00119189511323,0.0,0.0
755,article_pos1.gml,positive,unvaccinated,1,0.00119189511323,0.0,0.0
756,article_pos1.gml,positive,unvaccinated children,7,0.00834326579261,4.31433791981e-05,0.0643567187853
757,article_pos1.gml,positive,unvaccinated clusters,2,0.00238379022646,0.0,0.0724791065375
758,article_pos1.gml,positive,unvaccinated high-risk children,1,0.00119189511323,0.0,0.0
759,article_pos1.gml,positive,unvaccinated religious community,1,0.00119189511323,0.0,0.0
760,article_pos1.gml,positive,unvaccinated workers,2,0.00238379022646,0.0,0.00238379022646
761,article_pos1.gml,positive,unvaccinated-friendly day care centres,4,0.00476758045292,0.000519142859581,0.00268176400477
762,article_pos1.gml,positive,vaccinated,6,0.00715137067938,0.000258860275188,0.00119189511323
763,article_pos1.gml,positive,vaccinated children,6,0.00715137067938,0.000527676714807,0.0922686362655
764,article_pos1.gml,positive,vaccinated children and unvaccinated children,4,0.00476758045292,0.0,0.0
765,article_pos1.gml,positive,vaccinated girls,3,0.00357568533969,7.96493154426e-05,0.0148370391681
766,article_pos1.gml,positive,vaccinated high-risk children,3,0.00357568533969,2.65338554969e-05,0.0696278039178
767,article_pos1.gml,positive,vaccinated individuals,1,0.00119189511323,0.0,0.0
768,article_pos1.gml,positive,vaccinated people,1,0.00119189511323,0.0,0.00119189511323
769,article_pos1.gml,positive,vaccinated students,2,0.00238379022646,0.0,0.0
770,article_pos1.gml,positive,vaccination,27,0.0321811680572,0.0142481294058,0.088650365131
771,article_pos1.gml,positive,vaccination coverage,6,0.00715137067938,0.0,0.0
772,article_pos1.gml,positive,vaccination exemption,9,0.0107270560191,0.0,0.0749695627566
773,article_pos1.gml,positive,vaccination of pregnant women,1,0.00119189511323,0.0,0.0527073473959
774,article_pos1.gml,positive,vaccination rate,4,0.00476758045292,0.0,0.0
775,article_pos1.gml,positive,vaccination rates,4,0.00476758045292,0.0,0.0710758324516
776,article_pos1.gml,positive,vaccination recommendations,1,0.00119189511323,0.0,0.0
777,article_pos1.gml,positive,vaccination requirements,1,0.00119189511323,0.0,0.0
778,article_pos1.gml,positive,vaccinations,10,0.0119189511323,0.00135830529014,0.00595947556615
779,article_pos1.gml,positive,vaccinations should be voluntary,1,0.00119189511323,0.0,0.0
780,article_pos1.gml,positive,vaccine avoidance,1,0.00119189511323,0.0,0.0
781,article_pos1.gml,positive,vaccine campaign,2,0.00238379022646,0.0,0.0627858796926
782,article_pos1.gml,positive,vaccine debate,3,0.00357568533969,4.266927613e-06,0.00119189511323
783,article_pos1.gml,positive,vaccine delay,1,0.00119189511323,0.0,0.0603516845565
784,article_pos1.gml,positive,vaccine delivery,2,0.00238379022646,2.1334638065e-06,0.00119189511323
785,article_pos1.gml,positive,vaccine efficacy,2,0.00238379022646,7.11154602166e-07,0.00119189511323
786,article_pos1.gml,positive,vaccine exemption,1,0.00119189511323,0.0,0.0
787,article_pos1.gml,positive,vaccine exemptions,2,0.00238379022646,0.0,0.0
788,article_pos1.gml,positive,vaccine fear,1,0.00119189511323,0.0,0.00119189511323
789,article_pos1.gml,positive,vaccine hesitancy,1,0.00119189511323,0.0,0.0
790,article_pos1.gml,positive,vaccine information sources,1,0.00119189511323,0.0,0.0
791,article_pos1.gml,positive,vaccine is worse than disease,1,0.00119189511323,0.0,0.0
792,article_pos1.gml,positive,vaccine mandates,5,0.00595947556615,0.00103167988308,0.0855534897261
793,article_pos1.gml,positive,vaccine message,5,0.00595947556615,0.000503497458333,0.061415924346
794,article_pos1.gml,positive,vaccine opponents,1,0.00119189511323,0.0,0.0492443163675
795,article_pos1.gml,positive,vaccine potency,2,0.00238379022646,0.0,0.00272433168738
796,article_pos1.gml,positive,vaccine refusal,4,0.00476758045292,0.0,0.0614601397892
797,article_pos1.gml,positive,vaccine refusing,1,0.00119189511323,0.0,0.0
798,article_pos1.gml,positive,vaccine requirements,1,0.00119189511323,0.0,0.0
799,article_pos1.gml,positive,vaccine safety,3,0.00357568533969,0.0,0.0
800,article_pos1.gml,positive,vaccine safety fears,1,0.00119189511323,0.0,0.0
801,article_pos1.gml,positive,vaccine success,1,0.00119189511323,0.0,0.0
802,article_pos1.gml,positive,vaccine-autism link,32,0.0381406436234,0.0086413810835,0.0605587521239
803,article_pos1.gml,positive,vaccine-free day care centres,6,0.00715137067938,0.00103544110075,0.00584028605483
804,article_pos1.gml,positive,vaccine-preventable diseases,9,0.0107270560191,0.00979931307432,0.0865484003383
805,article_pos1.gml,positive,vaccines,63,0.0750893921335,0.0288843516199,0.0982551489708
806,article_pos1.gml,positive,vaccines are effective,1,0.00119189511323,0.0,0.0
807,article_pos1.gml,positive,vaccines are not necessary,1,0.00119189511323,0.0,0.0
808,article_pos1.gml,positive,vaccines are safe,1,0.00119189511323,0.0,0.0
809,article_pos1.gml,positive,vaccines cause autism,2,0.00238379022646,0.0,0.0
810,article_pos1.gml,positive,vaccines cause neurological problems,1,0.00119189511323,0.0,0.0
811,article_pos1.gml,positive,vaccines do not cause autism,4,0.00476758045292,0.0,0.0
812,article_pos1.gml,positive,vague choice,1,0.00119189511323,0.0,0.0
813,article_pos1.gml,positive,variation,2,0.00238379022646,1.42230920433e-06,0.00119189511323
814,article_pos1.gml,positive,varicella vaccine,3,0.00357568533969,9.48206136221e-07,0.00238379022646
815,article_pos1.gml,positive,variety of medical conditions,2,0.00238379022646,0.0,0.00211892464574
816,article_pos1.gml,positive,vast amounts of money,1,0.00119189511323,0.0,0.00119189511323
817,article_pos1.gml,positive,vast amounts of time,1,0.00119189511323,0.0,0.00119189511323
818,article_pos1.gml,positive,victims,1,0.00119189511323,0.0,0.0
819,article_pos1.gml,positive,video,1,0.00119189511323,0.0,0.0
820,article_pos1.gml,positive,virus,1,0.00119189511323,0.0,0.0
821,article_pos1.gml,positive,vitamins,1,0.00119189511323,0.0,0.0
822,article_pos1.gml,positive,voluntary,1,0.00119189511323,0.0,0.0
823,article_pos1.gml,positive,vomiting,1,0.00119189511323,0.0,0.0
824,article_pos1.gml,positive,waiting longer,2,0.00238379022646,0.0,0.0693987650891
825,article_pos1.gml,positive,we,3,0.00357568533969,0.0,0.0852659192319
826,article_pos1.gml,positive,wealthier regions,2,0.00238379022646,0.0,0.0
827,article_pos1.gml,positive,what we already knew,3,0.00357568533969,2.84461840866e-06,0.00238379022646
828,article_pos1.gml,positive,whooping cough,6,0.00715137067938,0.00156416084231,0.0692633545402
829,article_pos1.gml,positive,whooping cough vaccine,1,0.00119189511323,0.0,0.0
830,article_pos1.gml,positive,withholding vaccines,4,0.00476758045292,0.00106630859694,0.084485453152
831,article_pos1.gml,positive,women,3,0.00357568533969,0.000571768300141,0.00238379022646
832,article_pos1.gml,positive,women previously exposed to HPV,5,0.00595947556615,0.0,0.0
833,article_pos1.gml,positive,women without previous HPV,1,0.00119189511323,0.0,0.0
834,article_pos1.gml,positive,worried,1,0.00119189511323,0.0,0.0
835,article_pos1.gml,positive,written down,1,0.00119189511323,0.0,0.0
836,article_pos1.gml,positive,young adults,2,0.00238379022646,0.0,0.013542692301
837,article_pos1.gml,positive,young age group,2,0.00238379022646,0.0,0.0
838,article_pos1.gml,positive,young women,1,0.00119189511323,0.0,0.00119189511323
839,article_pos1.gml,positive,younger siblings of children with ASD,1,0.00119189511323,0.0,0.0
